epoch,loss,error_rate
1382,-0.2756437619964478,0.34615384615384615
1383,-0.2463374081865881,0.2692307692307692
1384,-0.30348124785329444,0.3076923076923077
1385,-0.2685010515684785,0.3076923076923077
1386,-0.27884770488341193,0.4230769230769231
1387,-0.3209689076017046,0.38461538461538464
1388,-0.27907802750462274,0.3076923076923077
1389,-0.25758065469202096,0.34615384615384615
1390,-0.28974036849632956,0.34615384615384615
1391,-0.2517420078843271,0.34615384615384615
1392,-0.2922948331969173,0.3076923076923077
1393,-0.23504849206767942,0.3076923076923077
1394,-0.27448665416560614,0.4230769230769231
1395,-0.24707808679696308,0.34615384615384615
1396,-0.23283491720918992,0.3076923076923077
1397,-0.24481854096779987,0.34615384615384615
1398,-0.2992575514949345,0.34615384615384615
1399,-0.27429587482102047,0.38461538461538464
1400,-0.231889262939716,0.3076923076923077
1401,-0.2910691117898967,0.38461538461538464
1402,-0.28682937041036594,0.3076923076923077
1403,-0.2952918005091054,0.3076923076923077
1404,-0.27701221149273847,0.3076923076923077
1405,-0.2722903739851654,0.34615384615384615
1406,-0.29931758643430095,0.34615384615384615
1407,-0.28858775538490233,0.34615384615384615
1408,-0.3005522353232677,0.34615384615384615
1409,-0.29828815065872094,0.34615384615384615
1410,-0.2447281138171431,0.3076923076923077
1411,-0.25212058105004154,0.38461538461538464
1412,-0.25473442794285095,0.34615384615384615
1413,-0.26498141481113446,0.34615384615384615
1414,-0.2420762755660859,0.34615384615384615
1415,-0.273113639572208,0.3076923076923077
1416,-0.3505369420466673,0.34615384615384615
1417,-0.26552370847792384,0.2692307692307692
1418,-0.27416403251392296,0.3076923076923077
1419,-0.28577245354367653,0.34615384615384615
1420,-0.2612312219654842,0.34615384615384615
1421,-0.2359016664271465,0.3076923076923077
1422,-0.2385868226164023,0.34615384615384615
1423,-0.2847819862697545,0.38461538461538464
1424,-0.2532295314079107,0.34615384615384615
1425,-0.2586366732640353,0.3076923076923077
1426,-0.24938713809367474,0.34615384615384615
1427,-0.2830758320521358,0.34615384615384615
1428,-0.28228892175905695,0.34615384615384615
1429,-0.29763384421588235,0.38461538461538464
1430,-0.191987494270784,0.3076923076923077
1431,-0.25485375397791277,0.34615384615384615
1432,-0.2802014524262284,0.34615384615384615
1433,-0.2858788937399921,0.3076923076923077
1434,-0.2793175993255841,0.34615384615384615
1435,-0.2673294199350855,0.34615384615384615
1436,-0.29083449131343597,0.3076923076923077
1437,-0.2398090144248819,0.2692307692307692
1438,-0.2435724520983742,0.2692307692307692
1439,-0.31818625991056715,0.3076923076923077
1440,-0.26119968005902683,0.34615384615384615
1441,-0.20527460273440523,0.34615384615384615
1442,-0.24523451134511598,0.34615384615384615
1443,-0.2598153984946525,0.34615384615384615
1444,-0.27343667797391946,0.34615384615384615
1445,-0.27218582996817986,0.3076923076923077
1446,-0.2937401896237226,0.38461538461538464
1447,-0.2926018788160447,0.34615384615384615
1448,-0.24154777382365644,0.34615384615384615
1449,-0.28750979823223055,0.34615384615384615
1450,-0.2711806045839338,0.34615384615384615
1451,-0.26290964552039586,0.38461538461538464
1452,-0.26938669270610305,0.34615384615384615
1453,-0.27010289165989754,0.2692307692307692
1454,-0.26704143074602316,0.34615384615384615
1455,-0.24364916734049968,0.34615384615384615
1456,-0.2553797846868253,0.2692307692307692
1457,-0.3097745107590715,0.34615384615384615
1458,-0.26794569572544136,0.3076923076923077
1459,-0.253765134585465,0.38461538461538464
1460,-0.2837685330280082,0.38461538461538464
1461,-0.2693814773972143,0.38461538461538464
1462,-0.28857798345975016,0.34615384615384615
1463,-0.2652650787960775,0.34615384615384615
1464,-0.3009215134773373,0.3076923076923077
1465,-0.28747692506182254,0.38461538461538464
1466,-0.29302613073242734,0.34615384615384615
1467,-0.29465053710703026,0.38461538461538464
1468,-0.2552149794121932,0.34615384615384615
1469,-0.2709900634451552,0.2692307692307692
1470,-0.27800251459377723,0.34615384615384615
1471,-0.3083161659800515,0.3076923076923077
1472,-0.32474271758894346,0.3076923076923077
1473,-0.27940677621230225,0.34615384615384615
1474,-0.27475708970947466,0.34615384615384615
1475,-0.27856733246268695,0.2692307692307692
1476,-0.23961740189248282,0.34615384615384615
1477,-0.31454524891648283,0.2692307692307692
1478,-0.2530380253298663,0.3076923076923077
1479,-0.309770887521283,0.2692307692307692
1480,-0.26477212405519834,0.2692307692307692
1481,-0.2714828207301867,0.34615384615384615
1482,-0.27155080262017073,0.34615384615384615
1483,-0.2578718028757563,0.38461538461538464
1484,-0.2517230516312332,0.3076923076923077
1485,-0.25703494865216436,0.34615384615384615
1486,-0.27411663988582946,0.2692307692307692
1487,-0.29032840869499266,0.34615384615384615
1488,-0.2976026058164942,0.3076923076923077
1489,-0.26162803716020955,0.34615384615384615
1490,-0.2682397957280327,0.34615384615384615
1491,-0.2770151670408554,0.3076923076923077
1492,-0.28305701243685144,0.3076923076923077
1493,-0.2898591921460487,0.3076923076923077
1494,-0.288422596387496,0.38461538461538464
1495,-0.2929102081944337,0.34615384615384615
1496,-0.27167742737803335,0.4230769230769231
1497,-0.2928090379774577,0.34615384615384615
1498,-0.33048865716571507,0.3076923076923077
1499,-0.3202346128804803,0.3076923076923077
1500,-0.30215754316827725,0.38461538461538464
1501,-0.29967604616142696,0.34615384615384615
1502,-0.3002633662279921,0.3076923076923077
1503,-0.27093109637121815,0.34615384615384615
1504,-0.28944531089357417,0.34615384615384615
1505,-0.2835442860356019,0.34615384615384615
1506,-0.31562020379648903,0.38461538461538464
1507,-0.2887390490045014,0.3076923076923077
1508,-0.25874782844344013,0.34615384615384615
1509,-0.3029905009449454,0.38461538461538464
1510,-0.3098383640290754,0.38461538461538464
1511,-0.30779362944979294,0.38461538461538464
1512,-0.2715804749201607,0.38461538461538464
1513,-0.2904715657027097,0.38461538461538464
1514,-0.34773161080325465,0.3076923076923077
1515,-0.31219571262137347,0.34615384615384615
1516,-0.2997366505651975,0.2692307692307692
1517,-0.317091660723388,0.3076923076923077
1518,-0.2797344303643543,0.2692307692307692
1519,-0.3106508093275697,0.38461538461538464
1520,-0.26242585564648024,0.3076923076923077
1521,-0.3370139376632135,0.2692307692307692
1522,-0.31509027669684286,0.4230769230769231
1523,-0.29961376380993965,0.3076923076923077
1524,-0.33009956274224805,0.34615384615384615
1525,-0.33592517331004146,0.34615384615384615
1526,-0.3052879616594111,0.38461538461538464
1527,-0.29758771995326194,0.3076923076923077
1528,-0.32280884179000635,0.34615384615384615
1529,-0.2727511516204184,0.34615384615384615
1530,-0.3205651607517517,0.34615384615384615
1531,-0.3019368229189259,0.38461538461538464
1532,-0.2741882426096236,0.3076923076923077
1533,-0.27289539676234575,0.2692307692307692
1534,-0.34416726652587215,0.34615384615384615
1535,-0.3164975801387917,0.38461538461538464
1536,-0.30786313254920916,0.38461538461538464
1537,-0.2732334234454532,0.38461538461538464
1538,-0.22826528710940508,0.34615384615384615
1539,-0.3199038389747493,0.34615384615384615
1540,-0.3246964721044865,0.3076923076923077
1541,-0.32072362153743983,0.3076923076923077
1542,-0.31666975629801053,0.34615384615384615
1543,-0.29038532175033316,0.2692307692307692
1544,-0.3295565384074757,0.34615384615384615
1545,-0.33773041814241944,0.3076923076923077
1546,-0.33783755897827383,0.34615384615384615
1547,-0.2623621032141643,0.38461538461538464
1548,-0.24707546107030343,0.3076923076923077
1549,-0.28898731186616056,0.4230769230769231
1550,-0.3105365355480636,0.34615384615384615
1551,-0.34553423961622487,0.34615384615384615
1552,-0.2978517479451215,0.2692307692307692
1553,-0.32262585776699026,0.3076923076923077
1554,-0.292231530183801,0.3076923076923077
1555,-0.2755341164798688,0.38461538461538464
1556,-0.3151282249667515,0.34615384615384615
1557,-0.29528493959664237,0.3076923076923077
1558,-0.3464897701409928,0.2692307692307692
1559,-0.29334247451460893,0.2692307692307692
1560,-0.3374093638342477,0.34615384615384615
1561,-0.2751816284557371,0.3076923076923077
1562,-0.28255726956815774,0.34615384615384615
1563,-0.31352983203843454,0.2692307692307692
1564,-0.3012637189899747,0.38461538461538464
1565,-0.3026633207214413,0.4230769230769231
1566,-0.3081015049330049,0.3076923076923077
1567,-0.2743776711384789,0.34615384615384615
1568,-0.3072619423011176,0.3076923076923077
1569,-0.2965262512649294,0.38461538461538464
1570,-0.28341140690649125,0.2692307692307692
1571,-0.317812874410889,0.34615384615384615
1572,-0.28924144624407777,0.3076923076923077
1573,-0.2968828737074216,0.3076923076923077
1574,-0.3260353203257731,0.2692307692307692
1575,-0.314793725385599,0.38461538461538464
1576,-0.27740168703382206,0.3076923076923077
1577,-0.3208348977900721,0.2692307692307692
1578,-0.2907691250898079,0.34615384615384615
1579,-0.3087917808727738,0.34615384615384615
1580,-0.29333004378046645,0.3076923076923077
1581,-0.2779034361581356,0.34615384615384615
1582,-0.32503149048589997,0.34615384615384615
1583,-0.3119629203852008,0.34615384615384615
1584,-0.22990292539664825,0.34615384615384615
1585,-0.30327689550037107,0.3076923076923077
1586,-0.26762680157862384,0.3076923076923077
1587,-0.30525082756417277,0.34615384615384615
1588,-0.24344605385163431,0.38461538461538464
1589,-0.314474744643614,0.34615384615384615
1590,-0.3142688355071881,0.38461538461538464
1591,-0.3059839836053295,0.3076923076923077
1592,-0.31141372046146687,0.34615384615384615
1593,-0.32791800857102693,0.38461538461538464
1594,-0.33736309521167485,0.3076923076923077
1595,-0.35470153705253216,0.38461538461538464
1596,-0.3089875207767294,0.34615384615384615
1597,-0.3065702315601433,0.4230769230769231
1598,-0.3204094599342753,0.34615384615384615
1599,-0.3063618495268594,0.34615384615384615
1600,-0.2861097929946266,0.23076923076923078
1601,-0.3535880655217616,0.3076923076923077
1602,-0.3191727098124164,0.2692307692307692
1603,-0.33189846565250525,0.3076923076923077
1604,-0.2938390334463383,0.34615384615384615
1605,-0.3161373054384229,0.23076923076923078
1606,-0.33263435797465135,0.34615384615384615
1607,-0.2939995504714359,0.3076923076923077
1608,-0.2966046492612975,0.3076923076923077
1609,-0.27327186569706763,0.38461538461538464
1610,-0.30271701454065036,0.3076923076923077
1611,-0.29371924293917795,0.38461538461538464
1612,-0.24509176457080262,0.34615384615384615
1613,-0.30280158009405334,0.3076923076923077
1614,-0.275240244611362,0.3076923076923077
1615,-0.33175012489098377,0.3076923076923077
1616,-0.33461658935705607,0.3076923076923077
1617,-0.34076166462265256,0.3076923076923077
1618,-0.3016612666076264,0.34615384615384615
1619,-0.3107140424192507,0.2692307692307692
1620,-0.3111853491372747,0.2692307692307692
1621,-0.3250047379181491,0.2692307692307692
1622,-0.2790561945229544,0.3076923076923077
1623,-0.31145216943148,0.34615384615384615
1624,-0.3624524482188023,0.3076923076923077
1625,-0.35209682542485243,0.38461538461538464
1626,-0.29862259929999846,0.3076923076923077
1627,-0.3272101610354792,0.3076923076923077
1628,-0.3402058791107412,0.34615384615384615
1629,-0.305856771734482,0.34615384615384615
1630,-0.32057875858593343,0.38461538461538464
1631,-0.31196213970740727,0.2692307692307692
1632,-0.28681582800371075,0.3076923076923077
1633,-0.3116217752837951,0.2692307692307692
1634,-0.29860727206539295,0.3076923076923077
1635,-0.317321635691556,0.34615384615384615
1636,-0.32144368324991746,0.3076923076923077
1637,-0.27897690087431437,0.3076923076923077
1638,-0.29601808617988823,0.4230769230769231
1639,-0.3370663176035733,0.34615384615384615
1640,-0.33656772536534296,0.2692307692307692
1641,-0.34554939077852076,0.3076923076923077
1642,-0.32786896329251114,0.34615384615384615
1643,-0.35505481112458126,0.2692307692307692
1644,-0.3130751368376874,0.38461538461538464
1645,-0.2257572599167217,0.3076923076923077
1646,-0.3151572803204563,0.38461538461538464
1647,-0.3547379275063798,0.34615384615384615
1648,-0.32156462316321566,0.2692307692307692
1649,-0.3167554375098023,0.38461538461538464
1650,-0.3183079324491809,0.3076923076923077
1651,-0.3294475906080332,0.2692307692307692
1652,-0.3024005252941748,0.3076923076923077
1653,-0.30203620839533274,0.34615384615384615
1654,-0.30583412453241365,0.34615384615384615
1655,-0.3198343136059796,0.3076923076923077
1656,-0.2956729604704047,0.3076923076923077
1657,-0.2993719358888569,0.3076923076923077
1658,-0.3392027008366387,0.34615384615384615
1659,-0.3274376945167754,0.34615384615384615
1660,-0.31094652040221016,0.34615384615384615
1661,-0.3341364770252899,0.2692307692307692
1662,-0.3094968174729753,0.34615384615384615
1663,-0.31649742745456555,0.3076923076923077
1664,-0.2525673418142125,0.3076923076923077
1665,-0.3224380724577447,0.34615384615384615
1666,-0.3154819756602616,0.3076923076923077
1667,-0.31473542993699555,0.2692307692307692
1668,-0.32254841909931287,0.3076923076923077
1669,-0.3070555323830235,0.3076923076923077
1670,-0.3264294963179015,0.38461538461538464
1671,-0.3184540121797008,0.34615384615384615
1672,-0.266431010506591,0.3076923076923077
1673,-0.3093989250463558,0.34615384615384615
1674,-0.31860174392575225,0.34615384615384615
1675,-0.30127932622392484,0.3076923076923077
1676,-0.2894218113655582,0.3076923076923077
1677,-0.2885964315759719,0.2692307692307692
1678,-0.3704180092540774,0.2692307692307692
1679,-0.27615619120223256,0.34615384615384615
1680,-0.29209081107037393,0.3076923076923077
1681,-0.3156189066219346,0.3076923076923077
1682,-0.34175879706010504,0.34615384615384615
1683,-0.3336520884419256,0.34615384615384615
1684,-0.32696047788955385,0.34615384615384615
1685,-0.2942893760155241,0.38461538461538464
1686,-0.30688865507740415,0.2692307692307692
1687,-0.29220275971470144,0.34615384615384615
1688,-0.3006026956696637,0.34615384615384615
1689,-0.38759689584099055,0.34615384615384615
1690,-0.3207745473739734,0.34615384615384615
1691,-0.34572850329803906,0.3076923076923077
1692,-0.3086445354922156,0.3076923076923077
1693,-0.3311635907797612,0.3076923076923077
1694,-0.319069821299685,0.34615384615384615
1695,-0.31249976098237475,0.34615384615384615
1696,-0.3063133976551806,0.3076923076923077
1697,-0.2957625950728944,0.2692307692307692
1698,-0.2898043325164328,0.3076923076923077
1699,-0.3055978087451603,0.34615384615384615
1700,-0.30902336395976704,0.3076923076923077
1701,-0.3354089272297385,0.2692307692307692
1702,-0.28359826909646557,0.3076923076923077
1703,-0.3305924042449746,0.34615384615384615
1704,-0.3366033121610017,0.3076923076923077
1705,-0.34701390807563515,0.2692307692307692
1706,-0.3046055402991539,0.34615384615384615
1707,-0.32535632356429955,0.3076923076923077
1708,-0.3151300523980951,0.34615384615384615
1709,-0.3194351510734128,0.34615384615384615
1710,-0.2966754507595879,0.3076923076923077
1711,-0.31506409055409046,0.38461538461538464
1712,-0.34422595785198995,0.4230769230769231
1713,-0.31646708247525934,0.3076923076923077
1714,-0.27885554411666114,0.34615384615384615
1715,-0.3464469271006916,0.3076923076923077
1716,-0.3012059640796343,0.3076923076923077
1717,-0.2819945547007383,0.38461538461538464
1718,-0.30623980413432195,0.3076923076923077
1719,-0.2928259371697819,0.3076923076923077
1720,-0.3543709502913157,0.3076923076923077
1721,-0.29420912188418713,0.3076923076923077
1722,-0.3059890907779508,0.34615384615384615
1723,-0.3260468719440257,0.3076923076923077
1724,-0.3367786003291062,0.3076923076923077
1725,-0.3303375282652108,0.3076923076923077
1726,-0.3317706697769114,0.3076923076923077
1727,-0.32762988749123023,0.34615384615384615
1728,-0.30380376660092656,0.34615384615384615
1729,-0.3225596131899606,0.34615384615384615
1730,-0.2992534276944774,0.3076923076923077
1731,-0.3436900842789359,0.38461538461538464
1732,-0.3642827205287831,0.2692307692307692
1733,-0.34559887130697575,0.38461538461538464
1734,-0.3091392535079063,0.34615384615384615
1735,-0.324866868122176,0.34615384615384615
1736,-0.3239859285173181,0.34615384615384615
1737,-0.3089765079261677,0.3076923076923077
1738,-0.3637473182997719,0.3076923076923077
1739,-0.3149056464086275,0.3076923076923077
1740,-0.27841828507909616,0.2692307692307692
1741,-0.37766044515764374,0.3076923076923077
1742,-0.33583882466453474,0.3076923076923077
1743,-0.324822009927761,0.3076923076923077
1744,-0.36159549036076477,0.3076923076923077
1745,-0.3418866289188047,0.2692307692307692
1746,-0.33876296644642334,0.38461538461538464
1747,-0.34571440988291213,0.2692307692307692
1748,-0.315211254843069,0.38461538461538464
1749,-0.33179559624319266,0.2692307692307692
1750,-0.3384388762936972,0.34615384615384615
1751,-0.34695660993513755,0.3076923076923077
1752,-0.3299457182467167,0.34615384615384615
1753,-0.3492567948736105,0.3076923076923077
1754,-0.309078533639342,0.3076923076923077
1755,-0.31826024305129996,0.3076923076923077
1756,-0.36481959271472775,0.38461538461538464
1757,-0.36426462175081387,0.34615384615384615
1758,-0.3333531536536265,0.34615384615384615
1759,-0.34178509517541844,0.3076923076923077
1760,-0.33404754830965233,0.34615384615384615
1761,-0.3709393298385084,0.34615384615384615
1762,-0.359926509862194,0.34615384615384615
1763,-0.3328940961294098,0.34615384615384615
1764,-0.3606616129979132,0.34615384615384615
1765,-0.34165144489489574,0.3076923076923077
1766,-0.34490461333683164,0.3076923076923077
1767,-0.3133831830022733,0.34615384615384615
1768,-0.33306196052871107,0.34615384615384615
1769,-0.3385920867681409,0.3076923076923077
1770,-0.3214291843892858,0.3076923076923077
1771,-0.35404585825999035,0.34615384615384615
1772,-0.33358176736839296,0.34615384615384615
1773,-0.3696693809379319,0.2692307692307692
1774,-0.3364795150754256,0.3076923076923077
1775,-0.3616155976089064,0.34615384615384615
1776,-0.34553871505555644,0.3076923076923077
1777,-0.3176502720573047,0.2692307692307692
1778,-0.28278982551514975,0.34615384615384615
1779,-0.3291764501022598,0.3076923076923077
1780,-0.28646192966518447,0.34615384615384615
1781,-0.33924984288839166,0.34615384615384615
1782,-0.3134267186130941,0.3076923076923077
1783,-0.33923398891465517,0.3076923076923077
1784,-0.32540171711780186,0.34615384615384615
1785,-0.3017935100728253,0.34615384615384615
1786,-0.36632322965195874,0.34615384615384615
1787,-0.33138622309997867,0.3076923076923077
1788,-0.32601464844428696,0.2692307692307692
1789,-0.34197829409537883,0.3076923076923077
1790,-0.3460922912501805,0.3076923076923077
1791,-0.34919986694831984,0.2692307692307692
1792,-0.3689935210919417,0.3076923076923077
1793,-0.3768821313655031,0.2692307692307692
1794,-0.3581045861099761,0.34615384615384615
1795,-0.3802785496237475,0.2692307692307692
1796,-0.32729480737282524,0.34615384615384615
1797,-0.3887842121588361,0.34615384615384615
1798,-0.38794867281861434,0.3076923076923077
1799,-0.3610380306464922,0.38461538461538464
1800,-0.2976068291029943,0.34615384615384615
1801,-0.37430258576988606,0.38461538461538464
1802,-0.32739299137524336,0.3076923076923077
1803,-0.3507432197860534,0.19230769230769232
1804,-0.35156804894244553,0.3076923076923077
1805,-0.3388049509302147,0.3076923076923077
1806,-0.3384938941552602,0.3076923076923077
1807,-0.36875454502182015,0.3076923076923077
1808,-0.38666036045471674,0.38461538461538464
1809,-0.33328624432607334,0.3076923076923077
1810,-0.37565113048759535,0.3076923076923077
1811,-0.35290572588762537,0.38461538461538464
1812,-0.3677133623860307,0.2692307692307692
1813,-0.3295349605970692,0.38461538461538464
1814,-0.3613279975567356,0.3076923076923077
1815,-0.37204203071597686,0.3076923076923077
1816,-0.33903829476964953,0.3076923076923077
1817,-0.3389952693785041,0.2692307692307692
1818,-0.34486919461685384,0.34615384615384615
1819,-0.3707869607440699,0.34615384615384615
1820,-0.3404939523551449,0.3076923076923077
1821,-0.37373529746790224,0.3076923076923077
1822,-0.3251946775834389,0.2692307692307692
1823,-0.3668852556042763,0.3076923076923077
1824,-0.3623389069694638,0.3076923076923077
1825,-0.38397744574745074,0.38461538461538464
1826,-0.37476632712005653,0.3076923076923077
1827,-0.33965322119616115,0.3076923076923077
1828,-0.32511012739239087,0.3076923076923077
1829,-0.3327140714271146,0.34615384615384615
1830,-0.3362828385089225,0.3076923076923077
1831,-0.3866815041785956,0.38461538461538464
1832,-0.37951154279835597,0.3076923076923077
1833,-0.3545896382627354,0.3076923076923077
1834,-0.325258609248642,0.3076923076923077
1835,-0.3249538822220579,0.3076923076923077
1836,-0.35814321481750877,0.3076923076923077
1837,-0.36964481201171795,0.3076923076923077
1838,-0.3315954799933314,0.2692307692307692
1839,-0.36448469829587804,0.3076923076923077
1840,-0.3480241429387432,0.2692307692307692
1841,-0.3663274330252162,0.2692307692307692
1842,-0.36456280122094276,0.2692307692307692
1843,-0.41558182701950663,0.3076923076923077
1844,-0.4254860744776532,0.34615384615384615
1845,-0.3708745598530814,0.3076923076923077
1846,-0.38840673020853345,0.2692307692307692
1847,-0.38335155816447,0.3076923076923077
1848,-0.3643550774208588,0.2692307692307692
1849,-0.38129859295101687,0.3076923076923077
1850,-0.35314206467621156,0.3076923076923077
1851,-0.3724496658630003,0.2692307692307692
1852,-0.3991582436590786,0.4230769230769231
1853,-0.38396079684979467,0.38461538461538464
1854,-0.3844306611000041,0.2692307692307692
1855,-0.3629032527357654,0.3076923076923077
1856,-0.4216649083282289,0.38461538461538464
1857,-0.37016147318300163,0.3076923076923077
1858,-0.38288022452157344,0.2692307692307692
1859,-0.39139056046720055,0.3076923076923077
1860,-0.3774749463384315,0.3076923076923077
1861,-0.36967549662791654,0.3076923076923077
1862,-0.3560091527699236,0.2692307692307692
1863,-0.3897008796974708,0.3076923076923077
1864,-0.3566440212240458,0.3076923076923077
1865,-0.37791649558148555,0.34615384615384615
1866,-0.3589639415088639,0.2692307692307692
1867,-0.3454076185485411,0.2692307692307692
1868,-0.3900798322353576,0.23076923076923078
1869,-0.3549785332460078,0.34615384615384615
1870,-0.35298806659204685,0.38461538461538464
1871,-0.38752979916889485,0.2692307692307692
1872,-0.34748630935040303,0.3076923076923077
1873,-0.3999031044825867,0.34615384615384615
1874,-0.3792152389731358,0.3076923076923077
1875,-0.3784577983837223,0.34615384615384615
1876,-0.3665425273933467,0.34615384615384615
1877,-0.39112354767157775,0.3076923076923077
1878,-0.34174066906035705,0.34615384615384615
1879,-0.3773151116061828,0.2692307692307692
1880,-0.37828446879901856,0.3076923076923077
1881,-0.3615175537034947,0.38461538461538464
1882,-0.3617764791211324,0.3076923076923077
1883,-0.3587397257235647,0.34615384615384615
1884,-0.35699943787787003,0.34615384615384615
1885,-0.38553816958810216,0.34615384615384615
1886,-0.3633615095135272,0.3076923076923077
1887,-0.4318250971564943,0.3076923076923077
1888,-0.3513307477709393,0.2692307692307692
1889,-0.38968565224065044,0.34615384615384615
1890,-0.3850907253613718,0.3076923076923077
1891,-0.3883965784554837,0.34615384615384615
1892,-0.34150157896364686,0.2692307692307692
1893,-0.37218451242710415,0.2692307692307692
1894,-0.34181673246599553,0.2692307692307692
1895,-0.3424835955557821,0.3076923076923077
1896,-0.3835512510886092,0.34615384615384615
1897,-0.4003792757556037,0.2692307692307692
1898,-0.364156042528903,0.3076923076923077
1899,-0.3930920670319069,0.3076923076923077
1900,-0.34562159343999266,0.2692307692307692
1901,-0.3734212040012803,0.3076923076923077
1902,-0.383104754185728,0.3076923076923077
1903,-0.3651703541720197,0.34615384615384615
1904,-0.4201649219098744,0.3076923076923077
1905,-0.38446976161495217,0.34615384615384615
1906,-0.3424603508120896,0.3076923076923077
1907,-0.3860562441584734,0.3076923076923077
1908,-0.3851299945264204,0.3076923076923077
1909,-0.35037311987053865,0.3076923076923077
1910,-0.36210601499341166,0.38461538461538464
1911,-0.333860619561992,0.38461538461538464
1912,-0.38156973941124095,0.3076923076923077
1913,-0.37418237710784563,0.3076923076923077
1914,-0.35022417160464636,0.2692307692307692
1915,-0.35535840844924804,0.2692307692307692
1916,-0.3336862605644835,0.34615384615384615
1917,-0.36689779131162803,0.2692307692307692
1918,-0.3820224100071461,0.34615384615384615
1919,-0.32475134803132377,0.34615384615384615
1920,-0.3466681008870576,0.34615384615384615
1921,-0.3900888870369381,0.34615384615384615
1922,-0.3462229699030859,0.34615384615384615
1923,-0.3569109243949824,0.3076923076923077
1924,-0.404479089930176,0.23076923076923078
1925,-0.35767649455860484,0.34615384615384615
1926,-0.3729922377785946,0.23076923076923078
1927,-0.3413545203395887,0.3076923076923077
1928,-0.30891784958309376,0.34615384615384615
1929,-0.369185494387569,0.2692307692307692
1930,-0.3533706627959434,0.38461538461538464
1931,-0.3745699402539957,0.34615384615384615
1932,-0.38784295024847903,0.2692307692307692
1933,-0.3809781117087887,0.34615384615384615
1934,-0.36167873637718095,0.2692307692307692
1935,-0.39067833565033494,0.3076923076923077
1936,-0.4047364710127477,0.34615384615384615
1937,-0.3897732173758839,0.3076923076923077
1938,-0.3634713779142409,0.34615384615384615
1939,-0.33479409979018904,0.3076923076923077
1940,-0.31601986462849085,0.34615384615384615
1941,-0.3836650995944444,0.3076923076923077
1942,-0.3814617381134462,0.4230769230769231
1943,-0.3708177633398715,0.3076923076923077
1944,-0.4153642332175904,0.3076923076923077
1945,-0.3596722137463191,0.3076923076923077
1946,-0.3107255616071547,0.3076923076923077
1947,-0.3203094790525425,0.34615384615384615
1948,-0.34719051634831777,0.2692307692307692
1949,-0.34818092151896574,0.2692307692307692
1950,-0.38377595149124666,0.3076923076923077
1951,-0.3574576709861903,0.3076923076923077
1952,-0.37096303811837794,0.3076923076923077
1953,-0.3681913909890975,0.2692307692307692
1954,-0.35464596829450246,0.34615384615384615
1955,-0.3807956496580509,0.38461538461538464
1956,-0.3885423192740407,0.2692307692307692
1957,-0.34424971577274865,0.3076923076923077
1958,-0.3551170080643016,0.2692307692307692
1959,-0.3801905136160011,0.38461538461538464
1960,-0.3403748136732587,0.3076923076923077
1961,-0.3794537853680673,0.34615384615384615
1962,-0.4201887543727634,0.23076923076923078
1963,-0.3756019392133285,0.34615384615384615
1964,-0.37802471321502784,0.34615384615384615
1965,-0.3822721948683383,0.3076923076923077
1966,-0.34590165373839366,0.2692307692307692
1967,-0.36100691300793564,0.2692307692307692
1968,-0.3708932242530252,0.38461538461538464
1969,-0.39887949194718075,0.34615384615384615
1970,-0.38359597245541366,0.4230769230769231
1971,-0.3706039697840575,0.34615384615384615
1972,-0.3724195014938445,0.38461538461538464
1973,-0.4083329004721752,0.34615384615384615
1974,-0.4186348055542948,0.34615384615384615
1975,-0.41153793470945876,0.38461538461538464
1976,-0.3744622849671817,0.34615384615384615
1977,-0.3433923982552418,0.2692307692307692
1978,-0.40379230027970037,0.38461538461538464
1979,-0.41167010815561556,0.3076923076923077
1980,-0.3816968406185848,0.38461538461538464
1981,-0.3366350233663504,0.34615384615384615
1982,-0.3703550994156455,0.3076923076923077
1983,-0.3260906489629858,0.34615384615384615
1984,-0.34287014719403786,0.3076923076923077
1985,-0.3858927256901783,0.34615384615384615
1986,-0.3804950694131777,0.38461538461538464
1987,-0.35579078402034936,0.38461538461538464
1988,-0.37281762232378357,0.2692307692307692
1989,-0.3805348036812304,0.4230769230769231
1990,-0.4159931405392032,0.3076923076923077
1991,-0.42594795627795223,0.3076923076923077
1992,-0.3657443044841351,0.3076923076923077
1993,-0.3682178156312519,0.4230769230769231
1994,-0.34753227089612393,0.3076923076923077
1995,-0.3637081359245924,0.3076923076923077
1996,-0.43780760345359226,0.3076923076923077
1997,-0.40528877651267203,0.34615384615384615
1998,-0.39774651249015136,0.2692307692307692
1999,-0.3976812919414723,0.2692307692307692
2000,-0.339399741346873,0.34615384615384615
