epoch,loss,error_rate
1423,-0.04649181783254752,0.38461538461538464
1424,-0.017679091266745495,0.38461538461538464
1425,-0.028746843583914217,0.38461538461538464
1426,-0.016075176041745465,0.34615384615384615
1427,-0.02974707114606856,0.38461538461538464
1428,-0.042200748907611274,0.38461538461538464
1429,0.014441563236488264,0.38461538461538464
1430,-0.014142003300900097,0.38461538461538464
1431,-0.0002161591466585122,0.38461538461538464
1432,-0.05762186674954073,0.38461538461538464
1433,-0.018756650147591536,0.38461538461538464
1434,-0.04222708071455017,0.38461538461538464
1435,-0.015564146786120947,0.38461538461538464
1436,0.010781079712879116,0.38461538461538464
1437,-0.034308439801790325,0.34615384615384615
1438,-0.0832795395748076,0.38461538461538464
1439,-0.03449014671766948,0.38461538461538464
1440,0.02846177128097027,0.34615384615384615
1441,-0.021461167786732904,0.34615384615384615
1442,0.046164790580307535,0.38461538461538464
1443,0.005280096848362614,0.38461538461538464
1444,0.0009962951850686075,0.38461538461538464
1445,-0.012666597784532385,0.38461538461538464
1446,-0.015083874637918271,0.38461538461538464
1447,-0.023253190280842606,0.38461538461538464
1448,0.040100701851995435,0.38461538461538464
1449,-0.048399583998079976,0.38461538461538464
1450,-0.015102854173155045,0.34615384615384615
1451,-0.025280785599635536,0.3076923076923077
1452,-0.06560181051748337,0.34615384615384615
1453,-0.0062757827849955206,0.38461538461538464
1454,0.0004411916018849382,0.38461538461538464
1455,0.027724813857006314,0.34615384615384615
1456,-0.02460633346738561,0.34615384615384615
1457,0.008154770738429296,0.38461538461538464
1458,-0.06501800809561464,0.38461538461538464
1459,-0.04909285737928215,0.38461538461538464
1460,-0.014374845911632406,0.38461538461538464
1461,-0.013976945507693017,0.38461538461538464
1462,-0.09829219371150666,0.38461538461538464
1463,-0.03817802722657371,0.38461538461538464
1464,-0.030345101446477507,0.38461538461538464
1465,-0.04774477120470433,0.38461538461538464
1466,-0.019949794715047098,0.38461538461538464
1467,-0.018584336060824214,0.34615384615384615
1468,-0.029884623394219823,0.3076923076923077
1469,-0.05450415796305874,0.34615384615384615
1470,-0.05214675659920154,0.38461538461538464
1471,-0.02041103689134882,0.38461538461538464
1472,-0.012437896026781914,0.38461538461538464
1473,-0.07965506913428522,0.38461538461538464
1474,0.01266552255215192,0.38461538461538464
1475,-0.04204192995765421,0.38461538461538464
1476,-0.021906580237167628,0.38461538461538464
1477,-0.05250615876363618,0.38461538461538464
1478,-0.016198246242538517,0.38461538461538464
1479,-0.0671445791587919,0.38461538461538464
1480,-0.07069009884517419,0.38461538461538464
1481,-0.03305579459611607,0.34615384615384615
1482,-0.034074035620485166,0.4230769230769231
1483,-0.07383017875476927,0.38461538461538464
1484,-0.0235686210971342,0.38461538461538464
1485,-0.03155239317413727,0.3076923076923077
1486,0.00022602347662914468,0.34615384615384615
1487,-0.040506246656917266,0.38461538461538464
1488,-0.03880247620683841,0.4230769230769231
1489,-0.06430795372953746,0.38461538461538464
1490,-0.04574487848667319,0.34615384615384615
1491,-0.06399434721304331,0.4230769230769231
1492,-0.017073775009762926,0.34615384615384615
1493,-0.027472535298874057,0.38461538461538464
1494,-0.06431803507869649,0.34615384615384615
1495,-0.021158657778618917,0.38461538461538464
1496,-0.0016880265555729856,0.34615384615384615
1497,-0.009347279692294652,0.38461538461538464
1498,-0.0553064318923977,0.38461538461538464
1499,-0.026731794182489388,0.38461538461538464
1500,-0.07466625210123423,0.34615384615384615
1501,-0.02064075836247614,0.38461538461538464
1502,-0.007937913855435852,0.34615384615384615
1503,-0.04256764924463541,0.34615384615384615
1504,-0.07347322137486856,0.38461538461538464
1505,0.0023413386550510396,0.38461538461538464
1506,-0.038309008699021874,0.4230769230769231
1507,-0.01974894512846692,0.38461538461538464
1508,-0.04150863703902363,0.38461538461538464
1509,-0.013272168229029102,0.38461538461538464
1510,0.015986957479449337,0.38461538461538464
1511,-0.05163179619869407,0.34615384615384615
1512,-0.05650937426915181,0.38461538461538464
1513,-0.08262668981314025,0.38461538461538464
1514,-0.05520874896007255,0.38461538461538464
1515,-0.05102337630809295,0.38461538461538464
1516,-0.0657759502792814,0.34615384615384615
1517,-0.020691080571986653,0.38461538461538464
1518,-0.05602491744560645,0.38461538461538464
1519,-0.0014533955957052314,0.34615384615384615
1520,-0.05810234482335774,0.38461538461538464
1521,-0.0726289416592949,0.38461538461538464
1522,-0.013893272596236184,0.38461538461538464
1523,-0.046410831276492814,0.38461538461538464
1524,-0.06778178141410995,0.38461538461538464
1525,-0.07637561010992888,0.38461538461538464
1526,-0.05752528919968958,0.38461538461538464
1527,-0.050733567429095405,0.38461538461538464
1528,-0.10820892943987559,0.3076923076923077
1529,-0.0380976769144179,0.34615384615384615
1530,-0.0453578738181748,0.38461538461538464
1531,-0.07309930236808304,0.38461538461538464
1532,-0.07276865318437098,0.34615384615384615
1533,-0.05343551981752226,0.34615384615384615
1534,-0.04752268409116489,0.38461538461538464
1535,0.016359866418622193,0.38461538461538464
1536,-0.06819302326217436,0.4230769230769231
1537,-0.03648656868927791,0.38461538461538464
1538,-0.10210265193293377,0.34615384615384615
1539,-0.09003826807915338,0.38461538461538464
1540,-0.07185301819310164,0.38461538461538464
1541,-0.08890162917197131,0.38461538461538464
1542,-0.1145536692966167,0.38461538461538464
1543,-0.054916720012291975,0.38461538461538464
1544,-0.0025420399853102182,0.34615384615384615
1545,-0.07293681132551422,0.38461538461538464
1546,-0.07209808214979052,0.4230769230769231
1547,-0.0417504357149272,0.38461538461538464
1548,-0.045564174802804835,0.34615384615384615
1549,-0.08826241590774009,0.38461538461538464
1550,0.005596250302599692,0.38461538461538464
1551,-0.03987585578955022,0.38461538461538464
1552,-0.08543439436254996,0.38461538461538464
1553,-0.0523196779388897,0.38461538461538464
1554,-0.025698943306623256,0.38461538461538464
1555,-0.032911289907854524,0.4230769230769231
1556,-0.05700242708771164,0.34615384615384615
1557,-0.04608941927581389,0.34615384615384615
1558,-0.009898402473822454,0.34615384615384615
1559,-0.0783013532861565,0.34615384615384615
1560,-0.11169374923283115,0.38461538461538464
1561,-0.12042005867481675,0.34615384615384615
1562,-0.01825017080322855,0.38461538461538464
1563,-0.1254692802500994,0.38461538461538464
1564,-0.05727062778894476,0.38461538461538464
1565,-0.08948095538467848,0.34615384615384615
1566,-0.049971283761398144,0.34615384615384615
1567,-0.05649510298705751,0.38461538461538464
1568,-0.03462461341748568,0.34615384615384615
1569,-0.009307900967365779,0.38461538461538464
1570,-0.06848484701155044,0.34615384615384615
1571,-0.008582860445593976,0.34615384615384615
1572,-0.04053421971373039,0.4230769230769231
1573,-0.0400194620458616,0.34615384615384615
1574,-0.03724985992336194,0.3076923076923077
1575,-0.073282052749434,0.38461538461538464
1576,-0.07544335939563318,0.34615384615384615
1577,-0.046366552813825734,0.34615384615384615
1578,-0.05891389083888221,0.38461538461538464
1579,-0.10053630535367075,0.38461538461538464
1580,-0.06007707307043031,0.38461538461538464
1581,-0.010452931080542793,0.38461538461538464
1582,-0.08426826801781084,0.38461538461538464
1583,-0.039233710474867234,0.34615384615384615
1584,-0.041964670359259326,0.38461538461538464
1585,-0.027402473700037788,0.4230769230769231
1586,-0.027129737920991825,0.38461538461538464
1587,-0.013870177938145822,0.4230769230769231
1588,-0.04255407857419957,0.4230769230769231
1589,-0.09148145005174202,0.34615384615384615
1590,-0.04567717196705168,0.34615384615384615
1591,-0.0209508874248292,0.38461538461538464
1592,-0.05398684810789689,0.34615384615384615
1593,-0.07876969960634161,0.4230769230769231
1594,-0.07354939210946254,0.38461538461538464
1595,-0.1316871040582499,0.34615384615384615
1596,-0.05526498321577078,0.38461538461538464
1597,-0.14067778501905703,0.34615384615384615
1598,-0.05311813737130544,0.34615384615384615
1599,-0.07646018021874879,0.34615384615384615
1600,-0.055716667539394304,0.38461538461538464
1601,-0.06389282917219452,0.38461538461538464
1602,-0.059314779018365904,0.38461538461538464
1603,-0.020546065547232484,0.38461538461538464
1604,-0.06776818588725186,0.38461538461538464
1605,-0.1349612069182342,0.38461538461538464
1606,-0.07885754837732417,0.34615384615384615
1607,-0.08363427799381329,0.38461538461538464
1608,-0.09097643549691403,0.34615384615384615
1609,-0.04532792947719777,0.38461538461538464
1610,-0.09540181198443465,0.34615384615384615
1611,-0.04049960161399202,0.38461538461538464
1612,-0.09534521115580086,0.34615384615384615
1613,-0.05872224191500042,0.38461538461538464
1614,-0.0726955740268802,0.34615384615384615
1615,-0.08054519738092658,0.38461538461538464
1616,-0.06603125449351266,0.3076923076923077
1617,-0.07245536970331168,0.34615384615384615
1618,-0.06459298898015264,0.34615384615384615
1619,-0.009146693418454532,0.34615384615384615
1620,-0.11792588622550593,0.3076923076923077
1621,-0.0870212860183881,0.34615384615384615
1622,-0.12914872789840937,0.34615384615384615
1623,-0.10970032916991723,0.3076923076923077
1624,-0.10350335461686067,0.38461538461538464
1625,-0.10538798286502926,0.38461538461538464
1626,-0.03033342510760262,0.3076923076923077
1627,-0.03510742105290232,0.38461538461538464
1628,-0.049691188294589406,0.34615384615384615
1629,-0.050437517353008054,0.34615384615384615
1630,-0.0994827425472371,0.34615384615384615
1631,-0.08776872080728815,0.38461538461538464
1632,-0.04378406315296868,0.34615384615384615
1633,-0.13600700829244872,0.34615384615384615
1634,-0.10347477587117426,0.38461538461538464
1635,-0.11642282839597184,0.34615384615384615
1636,-0.007079617877948863,0.3076923076923077
1637,-0.06918613219802605,0.34615384615384615
1638,-0.07753242285372552,0.34615384615384615
1639,-0.1045913865543362,0.38461538461538464
1640,-0.09313099201605812,0.38461538461538464
1641,-0.09410240358194821,0.38461538461538464
1642,-0.11991123827468497,0.38461538461538464
1643,-0.10374301298649646,0.4230769230769231
1644,-0.06598798784391535,0.4230769230769231
1645,-0.02773714846981834,0.4230769230769231
1646,-0.03907026541589431,0.34615384615384615
1647,-0.10691282164596005,0.34615384615384615
1648,-0.13584199330969815,0.38461538461538464
1649,-0.06116840390081757,0.34615384615384615
1650,-0.07674373116030742,0.38461538461538464
1651,-0.11184280559212345,0.3076923076923077
1652,-0.12878046868715032,0.38461538461538464
1653,-0.03893236491052576,0.38461538461538464
1654,-0.07112551719024074,0.38461538461538464
1655,-0.04264999732468677,0.34615384615384615
1656,-0.06352964950607376,0.38461538461538464
1657,-0.07396868117613176,0.38461538461538464
1658,-0.051803575216350595,0.38461538461538464
1659,-0.08060645403099542,0.38461538461538464
1660,-0.08760676010311608,0.34615384615384615
1661,-0.09879094206707872,0.38461538461538464
1662,-0.05088106100827172,0.34615384615384615
1663,-0.041926951735133944,0.38461538461538464
1664,-0.10242274062564505,0.3076923076923077
1665,-0.07666675431143322,0.38461538461538464
1666,-0.06956761587286842,0.38461538461538464
1667,-0.07446007889476469,0.38461538461538464
1668,-0.1094574955829355,0.3076923076923077
1669,-0.07091199932586667,0.38461538461538464
1670,-0.12765607780905075,0.38461538461538464
1671,-0.0878519112545213,0.38461538461538464
1672,-0.02748686248430232,0.38461538461538464
1673,-0.0673330586439218,0.46153846153846156
1674,-0.05912503769664346,0.34615384615384615
1675,-0.06151265940781103,0.38461538461538464
1676,-0.13956542779364867,0.4230769230769231
1677,-0.08727831616566117,0.38461538461538464
1678,-0.05800553433279809,0.38461538461538464
1679,-0.06121411940068855,0.34615384615384615
1680,-0.09596170775467927,0.4230769230769231
1681,-0.07254932619109233,0.34615384615384615
1682,-0.05402752190316695,0.38461538461538464
1683,-0.11075532630689411,0.38461538461538464
1684,-0.0875674356315379,0.34615384615384615
1685,-0.11654222029968864,0.38461538461538464
1686,-0.030037802736636365,0.38461538461538464
1687,-0.11263044624426177,0.34615384615384615
1688,-0.08657589670970678,0.34615384615384615
1689,-0.10750245414672621,0.38461538461538464
1690,-0.07043336080344975,0.34615384615384615
1691,-0.06980285271435571,0.38461538461538464
1692,-0.05064237142059236,0.38461538461538464
1693,-0.06833115425725866,0.34615384615384615
1694,-0.02098100942536396,0.38461538461538464
1695,-0.08559299188297675,0.3076923076923077
1696,-0.060839019097226554,0.34615384615384615
1697,-0.11365605871092832,0.38461538461538464
1698,-0.13381026844622257,0.38461538461538464
1699,-0.08672986555413731,0.34615384615384615
1700,-0.08971325661012841,0.38461538461538464
1701,-0.11399628601438483,0.38461538461538464
1702,-0.09495019527391158,0.2692307692307692
1703,-0.09507735750829172,0.38461538461538464
1704,-0.07641398948080935,0.38461538461538464
1705,-0.11210811339704918,0.34615384615384615
1706,-0.08474376722392263,0.34615384615384615
1707,-0.08025518565674261,0.38461538461538464
1708,-0.1325763272077518,0.38461538461538464
1709,-0.07479368972903,0.34615384615384615
1710,-0.08176230141114171,0.38461538461538464
1711,-0.1325467918556109,0.38461538461538464
1712,-0.08936435648545471,0.38461538461538464
1713,-0.10457290013201748,0.38461538461538464
1714,-0.1550324268448211,0.34615384615384615
1715,-0.14872915077344162,0.34615384615384615
1716,-0.10926314785347158,0.34615384615384615
1717,-0.12326007073661005,0.38461538461538464
1718,-0.12626913134735362,0.3076923076923077
1719,-0.10681884050408774,0.38461538461538464
1720,-0.12033365797537865,0.38461538461538464
1721,-0.08329690356976371,0.34615384615384615
1722,-0.08312625306154908,0.34615384615384615
1723,-0.1034216991615109,0.3076923076923077
1724,-0.09461028153841244,0.38461538461538464
1725,-0.08810428354860678,0.34615384615384615
1726,-0.1133556501659041,0.34615384615384615
1727,-0.12346962764239944,0.34615384615384615
1728,-0.07631565180416988,0.34615384615384615
1729,-0.13231865511467733,0.34615384615384615
1730,-0.12143180132886133,0.38461538461538464
1731,-0.10792725353467914,0.3076923076923077
1732,-0.1162537943909725,0.38461538461538464
1733,-0.05968952137230987,0.34615384615384615
1734,-0.14311869689185874,0.34615384615384615
1735,-0.08467338976131789,0.34615384615384615
1736,-0.09991791766021096,0.38461538461538464
1737,-0.10463733268274256,0.38461538461538464
1738,-0.10706584837709698,0.34615384615384615
1739,-0.18222667691136074,0.34615384615384615
1740,-0.10225570892503599,0.38461538461538464
1741,-0.13984416023381385,0.34615384615384615
1742,-0.12168995722407328,0.34615384615384615
1743,-0.1427353573015826,0.34615384615384615
1744,-0.10359763417950418,0.34615384615384615
1745,-0.13376670303321347,0.34615384615384615
1746,-0.0857658663126224,0.34615384615384615
1747,-0.07254548570701269,0.38461538461538464
1748,-0.13578635972521758,0.34615384615384615
1749,-0.07305297102388186,0.38461538461538464
1750,-0.13024880033864594,0.34615384615384615
1751,-0.10327136774006185,0.34615384615384615
1752,-0.10507233208017919,0.34615384615384615
1753,-0.1238568532324007,0.34615384615384615
1754,-0.13878639308167795,0.34615384615384615
1755,-0.05353032258499324,0.38461538461538464
1756,-0.0855135449681792,0.38461538461538464
1757,-0.16311457428678322,0.38461538461538464
1758,-0.1096818354750706,0.38461538461538464
1759,-0.11966613707524498,0.34615384615384615
1760,-0.12091244697388692,0.34615384615384615
1761,-0.15397707584364806,0.38461538461538464
1762,-0.0907034546705443,0.34615384615384615
1763,-0.13794274006096874,0.34615384615384615
1764,-0.12510111332784968,0.34615384615384615
1765,-0.09179139464120922,0.34615384615384615
1766,-0.04988903782848908,0.38461538461538464
1767,-0.09037712103593032,0.38461538461538464
1768,-0.1380646933030576,0.34615384615384615
1769,-0.16005661935827442,0.34615384615384615
1770,-0.14225419056313227,0.34615384615384615
1771,-0.14897468920939616,0.38461538461538464
1772,-0.15261509983167887,0.34615384615384615
1773,-0.12051991852270794,0.34615384615384615
1774,-0.1340967478399393,0.34615384615384615
1775,-0.14952593866488995,0.38461538461538464
1776,-0.1264336087512934,0.34615384615384615
1777,-0.15341910277533755,0.34615384615384615
1778,-0.11485631902380122,0.34615384615384615
1779,-0.13480827879419843,0.34615384615384615
1780,-0.12182658003342484,0.38461538461538464
1781,-0.07658547697041351,0.34615384615384615
1782,-0.10383805968892146,0.34615384615384615
1783,-0.14683048487891348,0.3076923076923077
1784,-0.10783381288239458,0.34615384615384615
1785,-0.12498785373651833,0.38461538461538464
1786,-0.07805218869320107,0.38461538461538464
1787,-0.12510857578061874,0.34615384615384615
1788,-0.0860713649254028,0.34615384615384615
1789,-0.1347755563670585,0.3076923076923077
1790,-0.16156227834526327,0.38461538461538464
1791,-0.16767623155362577,0.34615384615384615
1792,-0.11471651902673985,0.38461538461538464
1793,-0.11624321246936686,0.34615384615384615
1794,-0.12596234846759558,0.34615384615384615
1795,-0.06719590398695052,0.34615384615384615
1796,-0.16093866135353396,0.38461538461538464
1797,-0.15707468171110328,0.34615384615384615
1798,-0.05313679122927928,0.34615384615384615
1799,-0.10592932349004958,0.34615384615384615
1800,-0.09957149487114858,0.34615384615384615
1801,-0.16042004295906231,0.38461538461538464
1802,-0.12350515036079557,0.34615384615384615
1803,-0.1185618089824878,0.38461538461538464
1804,-0.12947559847407764,0.34615384615384615
1805,-0.196753688287711,0.34615384615384615
1806,-0.14547413693140632,0.34615384615384615
1807,-0.11454677458884888,0.34615384615384615
1808,-0.14439460749829092,0.34615384615384615
1809,-0.10478259250096889,0.34615384615384615
1810,-0.16473031119441872,0.34615384615384615
1811,-0.14820821910458415,0.34615384615384615
1812,-0.09115186557118404,0.38461538461538464
1813,-0.12192896968844824,0.38461538461538464
1814,-0.1390683292485,0.34615384615384615
1815,-0.11513952524651616,0.38461538461538464
1816,-0.1280856959385912,0.34615384615384615
1817,-0.12627420747362628,0.34615384615384615
1818,-0.17354540135890284,0.34615384615384615
1819,-0.12377802556210682,0.34615384615384615
1820,-0.14623055968354803,0.34615384615384615
1821,-0.11997595451006937,0.34615384615384615
1822,-0.1716952125572604,0.38461538461538464
1823,-0.15398431409397695,0.34615384615384615
1824,-0.1334363074498075,0.34615384615384615
1825,-0.1320297720930852,0.34615384615384615
1826,-0.08465874501813975,0.34615384615384615
1827,-0.1658837363377601,0.34615384615384615
1828,-0.16571629774438046,0.34615384615384615
1829,-0.15662033433198586,0.34615384615384615
1830,-0.14870331306705387,0.34615384615384615
1831,-0.14857750300601014,0.34615384615384615
1832,-0.17263491769726347,0.34615384615384615
1833,-0.11484564689467369,0.34615384615384615
1834,-0.1617571055293512,0.34615384615384615
1835,-0.16242369223735942,0.34615384615384615
1836,-0.1728714282197985,0.34615384615384615
1837,-0.17362561631509132,0.34615384615384615
1838,-0.13531144911432325,0.34615384615384615
1839,-0.14164689804150132,0.34615384615384615
1840,-0.1596081322869316,0.34615384615384615
1841,-0.16194369018140975,0.34615384615384615
1842,-0.12855857541028026,0.3076923076923077
1843,-0.13810507573028863,0.34615384615384615
1844,-0.16369739040542752,0.34615384615384615
1845,-0.15839486839804318,0.38461538461538464
1846,-0.14419339357228278,0.38461538461538464
1847,-0.18295886486466717,0.34615384615384615
1848,-0.17669781869209222,0.34615384615384615
1849,-0.19084449168112494,0.38461538461538464
1850,-0.10994085487460925,0.3076923076923077
1851,-0.1225259542862247,0.38461538461538464
1852,-0.15845688440390404,0.34615384615384615
1853,-0.1421517903532008,0.34615384615384615
1854,-0.13509429689936558,0.34615384615384615
1855,-0.09307846543502674,0.38461538461538464
1856,-0.20601175962935692,0.38461538461538464
1857,-0.15310325374942124,0.38461538461538464
1858,-0.14240921010152663,0.34615384615384615
1859,-0.16122054657240437,0.34615384615384615
1860,-0.1647597193166539,0.34615384615384615
1861,-0.1307684281086905,0.3076923076923077
1862,-0.16044685341684328,0.34615384615384615
1863,-0.19674886046717344,0.34615384615384615
1864,-0.17677652482798,0.34615384615384615
1865,-0.1518258353589501,0.38461538461538464
1866,-0.1503233548783509,0.38461538461538464
1867,-0.1592907808001396,0.34615384615384615
1868,-0.17057094891859625,0.34615384615384615
1869,-0.14796602372132694,0.34615384615384615
1870,-0.16965126254734297,0.34615384615384615
1871,-0.148553834442803,0.38461538461538464
1872,-0.15775292621862658,0.34615384615384615
1873,-0.15855198960268613,0.38461538461538464
1874,-0.1759203341417459,0.34615384615384615
1875,-0.1224171618275558,0.34615384615384615
1876,-0.16209259047745528,0.34615384615384615
1877,-0.1469413332228311,0.34615384615384615
1878,-0.17591853261243173,0.34615384615384615
1879,-0.13540175659400555,0.34615384615384615
1880,-0.18796298710839032,0.38461538461538464
1881,-0.14639833038562422,0.34615384615384615
1882,-0.11132728614623133,0.34615384615384615
1883,-0.15351768438615876,0.34615384615384615
1884,-0.1889041939961147,0.34615384615384615
1885,-0.1477240889036664,0.34615384615384615
1886,-0.1939372648094433,0.34615384615384615
1887,-0.12864161744487257,0.34615384615384615
1888,-0.21269952321468066,0.38461538461538464
1889,-0.1715508226168354,0.38461538461538464
1890,-0.14274012957032678,0.38461538461538464
1891,-0.16896908641472086,0.34615384615384615
1892,-0.14732875079822794,0.38461538461538464
1893,-0.1641602462905154,0.34615384615384615
1894,-0.0879397382010807,0.38461538461538464
1895,-0.1691998099890375,0.34615384615384615
1896,-0.1556718816922147,0.34615384615384615
1897,-0.20527772800382804,0.38461538461538464
1898,-0.14664486863135462,0.34615384615384615
1899,-0.19117224300854074,0.34615384615384615
1900,-0.1604531244322116,0.3076923076923077
1901,-0.13651605567818414,0.34615384615384615
1902,-0.20824793579284107,0.38461538461538464
1903,-0.13306688407325895,0.4230769230769231
1904,-0.16105408079818595,0.34615384615384615
1905,-0.17302181990749155,0.38461538461538464
1906,-0.20871867579242442,0.3076923076923077
1907,-0.20553484321978077,0.34615384615384615
1908,-0.1715026335117078,0.3076923076923077
1909,-0.1407145523567932,0.34615384615384615
1910,-0.17722379830006085,0.34615384615384615
1911,-0.1339228232624814,0.34615384615384615
1912,-0.15566525986359192,0.34615384615384615
1913,-0.15592431676171215,0.3076923076923077
1914,-0.1869838384728335,0.3076923076923077
1915,-0.12163241548875936,0.3076923076923077
1916,-0.14750305416807752,0.38461538461538464
1917,-0.13837480690774218,0.34615384615384615
1918,-0.176891429642279,0.38461538461538464
1919,-0.1742634740239155,0.34615384615384615
1920,-0.21259957003246344,0.34615384615384615
1921,-0.16206227419471286,0.38461538461538464
1922,-0.1903727835005964,0.3076923076923077
1923,-0.1431992534695099,0.34615384615384615
1924,-0.14585972169694816,0.38461538461538464
1925,-0.18684487672944705,0.34615384615384615
1926,-0.17379923253128782,0.34615384615384615
1927,-0.17516358173028834,0.34615384615384615
1928,-0.17103151907799052,0.34615384615384615
1929,-0.16369090997305102,0.34615384615384615
1930,-0.1691364607409369,0.34615384615384615
1931,-0.14541501483470176,0.38461538461538464
1932,-0.18355594214497195,0.38461538461538464
1933,-0.22592994152783463,0.34615384615384615
1934,-0.13683266260750626,0.34615384615384615
1935,-0.14795835128932788,0.34615384615384615
1936,-0.15623162795691448,0.34615384615384615
1937,-0.15551364661471556,0.38461538461538464
1938,-0.15282456684001477,0.34615384615384615
1939,-0.1651874596303653,0.34615384615384615
1940,-0.16210311715783376,0.34615384615384615
1941,-0.17188583563765558,0.34615384615384615
1942,-0.13474153535408862,0.34615384615384615
1943,-0.14128658518678883,0.38461538461538464
1944,-0.12479661884613691,0.34615384615384615
1945,-0.15765765041614932,0.34615384615384615
1946,-0.14770633749614204,0.34615384615384615
1947,-0.13301492727258424,0.34615384615384615
1948,-0.1482888609146258,0.34615384615384615
1949,-0.19347871455689303,0.3076923076923077
1950,-0.1318571088471714,0.38461538461538464
1951,-0.15577114698135386,0.34615384615384615
1952,-0.16816536479912214,0.3076923076923077
1953,-0.2223073264370754,0.38461538461538464
1954,-0.1803584169444603,0.34615384615384615
1955,-0.12678417487326676,0.34615384615384615
1956,-0.1961025986331948,0.34615384615384615
1957,-0.19804325667749012,0.34615384615384615
1958,-0.16215058621001344,0.34615384615384615
1959,-0.12168033511090881,0.34615384615384615
1960,-0.1956136993346771,0.34615384615384615
1961,-0.16494867548080494,0.34615384615384615
1962,-0.21079817072283635,0.34615384615384615
1963,-0.17028624432040917,0.3076923076923077
1964,-0.1838045666747754,0.34615384615384615
1965,-0.17091445566842633,0.38461538461538464
1966,-0.1431251682109118,0.34615384615384615
1967,-0.15002513916731441,0.34615384615384615
1968,-0.16795886194854548,0.34615384615384615
1969,-0.18459308017059106,0.34615384615384615
1970,-0.15263805499557126,0.34615384615384615
1971,-0.1432577834285338,0.34615384615384615
1972,-0.18426329115643503,0.34615384615384615
1973,-0.14921650291915123,0.3076923076923077
1974,-0.17315667508995425,0.34615384615384615
1975,-0.15989145178198028,0.38461538461538464
1976,-0.18057809289079207,0.34615384615384615
1977,-0.1658726862751183,0.34615384615384615
1978,-0.18748031220496397,0.34615384615384615
1979,-0.19596995123070826,0.34615384615384615
1980,-0.22168380220037065,0.34615384615384615
1981,-0.16744183703943616,0.34615384615384615
1982,-0.16691432251645333,0.34615384615384615
1983,-0.2282730554154968,0.38461538461538464
1984,-0.2028998738108485,0.34615384615384615
1985,-0.18203285159686944,0.34615384615384615
1986,-0.19089943558196687,0.34615384615384615
1987,-0.22924414106498503,0.34615384615384615
1988,-0.19163259958953205,0.38461538461538464
1989,-0.19145369693145087,0.34615384615384615
1990,-0.1673201719207702,0.3076923076923077
1991,-0.1670669905911124,0.38461538461538464
1992,-0.1986308275484321,0.34615384615384615
1993,-0.17794725370026798,0.34615384615384615
1994,-0.18159930243442224,0.34615384615384615
1995,-0.19554964860090873,0.34615384615384615
1996,-0.17633123609975154,0.34615384615384615
1997,-0.1795825806780651,0.34615384615384615
1998,-0.13609314163360686,0.34615384615384615
1999,-0.16318580410366668,0.34615384615384615
2000,-0.14553770223956608,0.38461538461538464
2001,-0.18847804519882017,0.38461538461538464
2002,-0.21589403657518114,0.34615384615384615
2003,-0.13252386751904854,0.34615384615384615
2004,-0.14131299168774314,0.34615384615384615
2005,-0.1650951177558082,0.34615384615384615
2006,-0.21532075123917593,0.3076923076923077
2007,-0.1586947773531877,0.34615384615384615
2008,-0.2124183402115798,0.34615384615384615
2009,-0.18969088251099997,0.34615384615384615
2010,-0.1325681013119735,0.34615384615384615
2011,-0.204544224723616,0.3076923076923077
2012,-0.17666526319015263,0.34615384615384615
2013,-0.23907465360255475,0.38461538461538464
2014,-0.2138145875929207,0.3076923076923077
2015,-0.16112956082775876,0.34615384615384615
2016,-0.1580170747624332,0.34615384615384615
2017,-0.16145011997567282,0.38461538461538464
2018,-0.21350114913134988,0.34615384615384615
2019,-0.1839464059058793,0.3076923076923077
2020,-0.1635681508986382,0.34615384615384615
2021,-0.18657933193289722,0.34615384615384615
2022,-0.2343554912340413,0.34615384615384615
2023,-0.23240167031570635,0.34615384615384615
2024,-0.18776106538068538,0.34615384615384615
2025,-0.171506309565999,0.34615384615384615
2026,-0.17721941704060784,0.38461538461538464
2027,-0.19275809462029603,0.34615384615384615
2028,-0.21785770172693963,0.34615384615384615
2029,-0.239008702467975,0.34615384615384615
2030,-0.17625985864068872,0.3076923076923077
2031,-0.23937641934980558,0.34615384615384615
2032,-0.2048094300379537,0.34615384615384615
2033,-0.21109705961587766,0.34615384615384615
2034,-0.22179988085389812,0.34615384615384615
2035,-0.22807451786846356,0.38461538461538464
2036,-0.20342395024511584,0.38461538461538464
2037,-0.21209176708756505,0.34615384615384615
2038,-0.19160155523571554,0.34615384615384615
2039,-0.16838204904676157,0.3076923076923077
2040,-0.27408807138134117,0.3076923076923077
2041,-0.19060618739795387,0.34615384615384615
2042,-0.21346515572535552,0.34615384615384615
2043,-0.21166210354485937,0.34615384615384615
2044,-0.17524553145854327,0.38461538461538464
2045,-0.23724970510835597,0.34615384615384615
2046,-0.22170023750368495,0.34615384615384615
2047,-0.23363934230063066,0.34615384615384615
2048,-0.1656160097969317,0.34615384615384615
2049,-0.21685222066099552,0.34615384615384615
2050,-0.1630300580860098,0.34615384615384615
2051,-0.228183800626105,0.38461538461538464
2052,-0.2180840818338612,0.34615384615384615
2053,-0.2030583492766005,0.34615384615384615
2054,-0.18047117306356242,0.34615384615384615
2055,-0.17626498954482983,0.34615384615384615
2056,-0.17880652083901305,0.34615384615384615
2057,-0.2099435116445365,0.34615384615384615
2058,-0.20093229338539942,0.3076923076923077
